18883,2008,Juan Dixon,PG,29,DET,17,0,244,12.4,0.544,0.337,0.071,2.9,10.8,6.9,23.1,0,0,15.8,23.2,,0.1,0.2,0.3,0.068,,0.1,-2.8,-2.7,0,47,98,0.48,13,33,0.394,34,65,0.523,0.546,3,7,0.429,6,22,28,32,0,0,19,24,110
20597,2011,Derrick Brown,SF,23,NYK,8,0,88,16,0.717,0.222,0.722,11.6,7.9,9.7,6.9,2.3,1.7,22.8,15.5,,0.2,0.1,0.2,0.13,,1.5,-0.7,0.8,0.1,12,18,0.667,3,4,0.75,9,14,0.643,0.75,7,13,0.538,9,6,15,4,4,2,7,11,34
24652,2017,Briante Weber,PG,24,CHO,13,0,159,12.5,0.483,0.152,0.283,5.5,9.7,7.6,15.4,2.8,0,8.8,16.1,,0.1,0.2,0.3,0.081,,-2.1,-0.2,-2.3,0,20,46,0.435,1,7,0.143,19,39,0.487,0.446,9,13,0.692,8,14,22,16,9,0,5,12,50
12618,1996,Todd Mundt,C,25,BOS,9,0,33,3.7,0.333,0,0,3.3,7,5.1,4.3,1.5,2.1,0,11.7,,0,0,0,-0.016,,-6.3,-0.5,-6.7,0,3,9,0.333,0,0,,3,9,0.333,0.333,0,0,,1,2,3,1,1,1,0,6,6
19012,2008,Bobby Jackson,PG,34,HOU,26,5,498,14.6,0.509,0.39,0.152,2.3,13.6,8,21.7,1.4,0.3,11.1,23.1,,0.4,0.8,1.2,0.114,,0.2,-0.5,-0.3,0.2,88,210,0.419,28,82,0.341,60,128,0.469,0.486,24,32,0.75,10,61,71,63,13,2,28,37,228
21602,2012,Klay Thompson,SG,21,GSW,66,29,1608,14.9,0.545,0.373,0.127,1.7,9.6,5.7,14.2,1.6,1,12,24.7,,1.4,0.3,1.7,0.05,,0.9,-2.8,-1.9,0.1,318,718,0.443,111,268,0.414,207,450,0.46,0.52,79,91,0.868,24,137,161,133,49,20,103,155,826
15751,2002,Michael Jordan*,SF,38,WAS,60,53,2093,20.7,0.468,0.04,0.252,2.7,16.2,9.4,30.8,2.2,0.9,9.9,36,,1.2,2.1,3.3,0.075,,2.3,0.1,2.5,2.4,551,1324,0.416,10,53,0.189,541,1271,0.426,0.42,263,333,0.79,50,289,339,310,85,26,162,119,1375
11975,1995,Vern Fleming,PG,32,IND,55,1,686,14.6,0.551,0.037,0.479,3.6,11.7,7.8,25.7,2.1,0.1,15.9,18.1,,1,0.9,1.9,0.132,,-0.3,-0.2,-0.4,0.3,93,188,0.495,0,7,0,93,181,0.514,0.495,65,90,0.722,20,68,88,109,27,1,43,80,251
7864,1985,Paul Thompson,SF,23,MIL,16,0,227,12.8,0.442,0.067,0.324,10.3,10.2,10.3,12.3,3.2,1.3,11.1,24.2,,0,0.4,0.4,0.083,,-1.3,0.8,-0.5,0.1,41,105,0.39,0,7,0,41,98,0.418,0.39,24,34,0.706,21,21,42,20,15,5,15,42,106
21551,2012,Brian Scalabrine,PF,33,CHI,28,0,122,13.5,0.49,0.233,0.2,7.5,11.7,9.6,18.7,2.2,3.5,21.6,15.5,,0,0.2,0.3,0.108,,-2,2.9,0.9,0.1,14,30,0.467,1,7,0.143,13,23,0.565,0.483,3,6,0.5,8,13,21,15,5,6,9,9,32
10681,1992,Bill Laimbeer,C,34,DET,81,46,2234,12.6,0.515,0.117,0.103,5.3,17.4,11.4,11,1.2,1.5,11.8,16.9,,1.6,3.3,4.9,0.105,,-1.3,1.8,0.4,1.4,342,727,0.47,32,85,0.376,310,642,0.483,0.492,67,75,0.893,104,347,451,160,51,54,102,225,783
12535,1996,Randolph Keys,SF,29,MIL,69,1,816,10.8,0.511,0.341,0.207,6,12.8,9.4,12,2.1,1.3,12.7,14.6,,0.7,0.6,1.2,0.072,,-0.9,-0.1,-1,0.2,87,208,0.418,22,71,0.31,65,137,0.474,0.471,36,43,0.837,41,84,125,65,32,14,33,139,232
24411,2017,Courtney Lee,SG,31,NYK,77,74,2459,12.1,0.559,0.382,0.139,2.3,9.1,5.7,10.6,1.6,0.8,8.5,14.4,,3.1,1.1,4.2,0.081,,0.5,-0.7,-0.2,1.1,321,704,0.456,108,269,0.401,213,435,0.49,0.533,85,98,0.867,53,207,260,179,81,23,69,141,835
11508,1994,Tellis Frank,PF,28,MIN,67,11,959,8.9,0.486,0.013,0.475,10.4,16.4,13.4,8.7,1.9,2.3,20.2,11.1,,0.2,0.9,1.1,0.055,,-2.8,1.7,-1.1,0.2,67,160,0.419,0,2,0,67,158,0.424,0.419,54,76,0.711,83,137,220,57,35,35,49,163,188
8142,1986,Tom McMillen,C,33,WSB,56,1,863,10.4,0.51,0.011,0.277,5.5,8.6,7.1,5.9,0.5,0.6,9.6,17.1,,0.6,0.7,1.2,0.069,,-2.6,-1.8,-4.4,-0.5,131,285,0.46,0,3,0,131,282,0.465,0.46,64,79,0.81,44,69,113,35,9,10,34,85,326
8636,1987,Danny Vranes,SF,28,PHI,58,6,817,6.9,0.444,0.036,0.326,7.3,13.1,10.3,4.8,2.1,1.8,14.1,9.5,,-0.1,0.9,0.8,0.048,,-3.4,1.3,-2.1,0,59,138,0.428,1,5,0.2,58,133,0.436,0.431,21,45,0.467,51,95,146,30,35,25,26,127,140
23841,2016,Jon Leuer,PF,26,PHO,67,27,1255,16.2,0.555,0.236,0.217,6.4,26.3,16.1,9.6,1.5,2,12.8,19.8,,1.4,1.3,2.7,0.103,,-1.3,0.3,-1,0.3,224,466,0.481,42,110,0.382,182,356,0.511,0.526,77,101,0.762,76,297,373,72,38,30,75,125,567
